case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_071,3,3,18919,8613,8613,2.1966,225676,0,0.19316830528892862,229,8462.613333333336,"('C', 0.25, 16, 8.0)",1.3,0.5
case_071,3,4,18919,8197,8197,2.308,280434,0,0.24781287970838395,228,7935.600000000001,"('C', 0.1, 64, 4.0)",1.0,0.5
case_071,3,5,18919,8197,8427,2.308,280434,0,0.24781287970838395,228,7935.600000000001,prev_n4,1.0,0.5
case_072,1,1,23897828,23755435,23755435,1.006,106754096,44199984,,16,23100729.84745547,"('A', 0.25, 16, 2.0, 16)",30.6,102.4
case_072,1,2,23897828,11845913,11845913,2.0174,118526000,17723440,,32,11625607.430643179,"('A', 0.25, 16, 2.0, 16)",25.1,112.4
case_072,1,3,23897828,7866093,7866093,3.0381,129372208,6713392,,45,7784847.582430201,"('A', 0.25, 16, 2.0, 16)",26.8,74.6
case_072,1,4,23897828,5933332,5933332,4.0277,131156768,9607624,,32,5866655.338532595,"('A', inf, 16, 0.0, 8)",24.0,131.4
case_072,1,5,23897828,4714262,4714262,5.0693,146631456,2095560,,71,4690015.832222478,"('A', 0.25, 16, 2.0, 16)",28.2,112.2
case_072,2,1,23897828,23875710,23875710,1.0009,101232688,101232688,,41,23177669.15674391,"('B', 0.1, 16, 8.0)",25.0,85.8
case_072,2,2,23897828,11883582,11883582,2.011,109931296,98982344,,82,11861939.18328561,"('B', 0.1, 16, 1.0)",24.1,54.8
case_072,2,3,23897828,7943931,7943931,3.0083,111464496,94318640,,123,8231030.994498837,"('B', 0.1, 16, 8.0)",25.1,45.8
case_072,2,4,23897828,6012838,6012838,3.9745,115789032,91294952,,164,6478187.822145519,"('B', 0.1, 16, 8.0)",26.1,39.5
case_072,2,5,23897828,4828484,4828484,4.9493,121065520,88846384,,243,5513821.131331679,"('B', 0.1, 16, 8.0)",27.0,38.3
case_072,3,1,23897828,23866974,23866974,1.0013,101232688,101232688,0.054260497157489186,41,23177669.15674391,"('C', 0.1, 64, 4.0)",32.1,98.0
case_072,3,2,23897828,11868566,11868566,2.0135,109931296,98982344,0.1763662309740072,82,11853864.684187565,"('C', 0.1, 16, 1.0)",24.5,57.7
case_072,3,3,23897828,7865857,7865857,3.0382,121176752,99278848,0.2583234785989402,123,8230424.845277197,"('C', 1.0, 64, 0.0)",30.0,52.6
case_072,3,4,23897828,5999068,6039762,3.9836,115789032,91294952,0.26852128588918156,164,6478187.822145519,p2_plan,30.5,83.7
case_072,3,5,23897828,4812665,4812665,4.9656,121352240,88756272,0.3390725251097348,243,5425238.344307033,"('C', 0.25, 16, 8.0)",30.7,38.0
case_073,1,1,10081626,10235970,10235970,0.9849,136177536,91518336,,13,9074922.235901501,"('A', 0.25, 16, 2.0, 16)",4.6,2.9
case_073,1,2,10081626,6149491,6149491,1.6394,133465728,62755328,,20,5054463.717022484,"('A', 0.25, 16, 2.0, 16)",4.8,2.3
case_073,1,3,10081626,4565500,4565500,2.2082,141420800,0,,39,2990462.933333341,"('A', 0.25, 16, 2.0, 16)",5.0,2.0
case_073,1,4,10081626,3936556,3936556,2.561,141420800,0,,39,2582376.53333336,"('A', 0.25, 16, 2.0, 16)",5.8,2.4
case_073,1,5,10081626,3539849,3539849,2.848,141420800,0,,39,2582376.5333333346,"('A', 0.25, 16, 2.0, 16)",5.7,1.9
case_073,2,1,10081626,10081626,10081626,1.0,141570432,141570432,,39,9367982.325445285,"('B', 0.1, 16, 8.0)",3.9,3.9
case_073,2,2,10081626,5980423,5980423,1.6858,141121024,137399424,,39,5906461.86633557,"('B', 0.1, 16, 8.0)",3.8,2.3
case_073,2,3,10081626,4515227,4515227,2.2328,140671616,133228416,,39,5136571.52958174,"('B', 0.1, 16, 1.0)",3.8,2.1
case_073,2,4,10081626,3528678,3528678,2.8571,113208960,99422208,,930,3948551.4785719044,"('B', 0.1, 64, 2.0)",4.6,3.1
case_073,2,5,10081626,3180041,3180041,3.1703,113372672,95977984,,908,3594538.88,"('B', 0.1, 16, 1.0)",4.8,3.0
case_073,3,1,10081626,10081626,10081626,1.0,141570432,141570432,0.0,39,9367982.325445285,"('C', 0.1, 64, 4.0)",4.6,3.5
case_073,3,2,10081626,5980423,5980423,1.6858,141121024,137399424,0.0,39,5906461.86633557,"('C', 0.1, 64, 4.0)",4.1,3.1
case_073,3,3,10081626,4515227,4515227,2.2328,140671616,133228416,0.0,39,5136571.52958174,"('C', 0.1, 16, 1.0)",4.7,2.7
case_073,3,4,10081626,2333884,2333884,4.3197,110301824,96449024,0.9081600003630802,941,3745433.542405152,"('C', 0.1, 16, 1.0)",5.2,2.9
case_073,3,5,10081626,1966377,1966377,5.127,112426496,94912000,0.9036441024236493,913,3566267.7333333334,"('C', 0.1, 16, 1.0)",5.5,4.6
case_074,1,1,1682239,1682239,1682239,1.0,6070280,6070280,,1,1594711.1577129192,single,3.4,0.0
case_074,1,2,1682239,819147,819147,2.0536,7647232,569344,,8,814688.0913943027,"('A', 0.1, 16, 2.0, 4)",3.0,3.8
case_074,1,3,1682239,545116,545116,3.086,8978432,155648,,12,551722.8165147478,"('A', 0.1, 16, 2.0, 4)",3.3,3.8
case_074,1,4,1682239,420945,420945,3.9963,11042816,0,,19,419374.6333333334,"('A', 0.1, 16, 2.0, 4)",3.4,4.4
case_074,1,5,1682239,346717,346717,4.8519,10895396,0,,22,341158.96666666673,"('A', 0.1, 16, 2.0, 4)",3.7,4.0
case_074,2,1,1682239,1682239,1682239,1.0,6070280,6070280,,1,1594711.1577129192,single,2.8,2.4
case_074,2,2,1682239,844362,844362,1.9923,5566464,4132864,,71,825467.6284022602,"('B', 0.1, 16, 8.0)",4.1,2.9
case_074,2,3,1682239,566541,566541,2.9693,5623808,2969600,,73,563872.5043044275,"('B', 0.1, 16, 8.0)",4.3,2.6
case_074,2,4,1682239,410615,410615,4.0969,5484544,1449984,,107,418923.89649308036,"('B', 0.1, 64, 8.0)",4.2,2.2
case_074,2,5,1682239,331554,331554,5.0738,7815192,757760,,161,340457.16012206645,"('B', 0.1, 64, 2.0)",4.0,3.4
case_074,3,1,1682239,1678120,1678120,1.0025,6070280,6070280,0.16680485013829857,1,1594711.1577129192,single,3.0,2.0
case_074,3,2,1682239,844257,856152,1.9926,5566464,4132864,0.2647954618430911,71,825467.6284022602,p2_plan,2.9,5.5
case_074,3,3,1682239,565825,582752,2.9731,5623808,2969600,0.2130713514313944,73,563872.5043044275,p2_plan,3.3,4.3
case_074,3,4,1682239,408338,418616,4.1197,5484544,1449984,0.22451669711382033,107,418923.89649308036,p2_plan,4.0,4.4
case_074,3,5,1682239,331891,339236,5.0686,7815192,757760,0.2828607445467456,161,340457.16012206645,p2_plan,4.1,5.0
case_075,1,1,1441809,1441809,1441809,1.0,0,0,,1,1442080.4,"('A', 1.0, 16, 2.0)",6.6,0.0
case_075,1,2,1441809,858973,858973,1.6785,7405912,0,,151,821989.7333333343,"('A', 1.0, 64, 8.0)",6.7,5.8
case_075,1,3,1441809,629735,629735,2.2895,8671606,0,,311,585029.1999999994,"('A', 1.0, 16, 0.0)",7.4,7.2
case_075,1,4,1441809,478623,478623,3.0124,8817556,0,,308,468352.30000000034,"('A', 0.25, 16, 4.0)",8.1,8.7
case_075,1,5,1441809,415282,415282,3.4719,9786322,0,,403,397381.2,"('A', 1.0, 64, 8.0)",10.6,11.9
case_075,2,1,1441809,1441809,1441809,1.0,0,0,,1,1442080.4,"('B', 1.0, 64, 0.0)",8.3,2.9
case_075,2,2,1441809,756932,756932,1.9048,3986438,0,,1678,678410.7333333332,"('B', 1.0, 64, 0.0)",7.4,5.5
case_075,2,3,1441809,484349,484349,2.9768,6911692,0,,1854,462654.9999999997,"('B', 0.1, 64, 2.0)",8.8,6.3
case_075,2,4,1441809,384503,384503,3.7498,7461234,0,,2197,373935.80000000005,"('B', 0.1, 64, 2.0)",9.7,7.0
case_075,2,5,1441809,344421,344421,4.1862,7808280,0,,2219,318234.8000000005,"('B', 0.1, 64, 2.0)",9.6,6.0
case_075,3,1,1441809,1441809,1441809,1.0,0,0,0.0,1,1442080.4,"('C', 1.0, 64, 0.0)",8.6,2.2
case_075,3,2,1441809,756451,756451,1.906,3983366,0,0.12016832902339787,1677,678410.7333333332,"('C', 1.0, 64, 0.0)",8.6,6.3
case_075,3,3,1441809,472992,472992,3.0483,6730956,0,0.28588186396736265,1890,457692.3333333333,"('C', 0.1, 64, 2.0)",9.4,7.7
case_075,3,4,1441809,374063,374063,3.8545,6965170,0,0.22478458331233125,2108,367259.39999999997,"('C', 0.1, 64, 4.0)",10.4,5.8
case_075,3,5,1441809,338204,338204,4.2631,7324568,0,0.24385082979756242,2160,314892.90666666697,"('C', 0.1, 64, 4.0)",10.1,5.7
case_076,1,1,6185113,6134951,6134951,1.0082,28952576,6401024,,16,6081245.055660835,"('A', 0.25, 16, 2.0, 16)",32.9,75.2
case_076,1,2,6185113,3040753,3040753,2.0341,37019648,232448,,32,3042199.1991456132,"('A', 0.25, 16, 2.0, 16)",34.6,62.5
case_076,1,3,6185113,2033776,2033776,3.0412,41537536,0,,48,2034375.5666666678,"('A', 0.25, 16, 2.0, 16)",26.4,70.7
case_076,1,4,6185113,1532984,1532984,4.0347,51113984,0,,64,1530789.800000002,"('A', 0.25, 16, 2.0, 16)",33.5,80.9
case_076,1,5,6185113,1234789,1234789,5.009,42224640,0,,40,1225779.9333333333,"('A', 0.1, 16, 2.0, 8)",41.8,223.0
case_076,2,1,6185113,6191198,6191198,0.999,22983680,22983680,,41,6097194.452973903,"('B', 0.1, 16, 8.0)",28.4,92.6
case_076,2,2,6185113,3082805,3082805,2.0063,23072768,19376128,,88,3092343.8018541452,"('B', 0.1, 16, 8.0)",26.3,61.0
case_076,2,3,6185113,2065556,2065556,2.9944,24660992,17863680,,132,2111464.997428683,"('B', 0.1, 16, 8.0)",32.6,57.8
case_076,2,4,6185113,1557381,1557381,3.9715,23712768,14633984,,180,1612988.886684731,"('B', 0.1, 16, 8.0)",28.7,38.9
case_076,2,5,6185113,1261340,1261340,4.9036,25110528,13328384,,247,1329357.730624828,"('B', 0.1, 16, 8.0)",31.9,40.7
case_076,3,1,6185113,6189612,6189612,0.9993,22983680,22983680,0.2087247313444052,41,6097194.452973903,"('C', 0.1, 64, 4.0)",33.3,95.3
case_076,3,2,6185113,3080207,3080207,2.008,23072768,19376128,0.3747425190067788,88,3092343.8018541452,p2_plan,31.4,60.6
case_076,3,3,6185113,2059951,2067094,3.0026,24660992,17863680,0.42796970126008776,132,2111464.997428683,p2_plan,32.5,110.6
case_076,3,4,6185113,1550066,1550066,3.9902,23712768,14633984,0.46666178730879015,180,1612988.886684731,p2_plan,39.0,50.5
case_076,3,5,6185113,1251777,1251777,4.9411,28364800,15262720,0.5415293859236249,246,1314429.2780722668,"('C', 0.25, 16, 8.0)",39.3,38.0
case_077,1,1,495320,495320,495320,1.0,0,0,,1,466680.0666666667,single,4.8,0.0
case_077,1,2,495320,252147,252147,1.9644,57344,0,,2,255611.73333333334,"('A', 1.0, 16, 2.0)",4.9,15.7
case_077,1,3,495320,173057,173057,2.8622,114688,0,,3,175116.43333333332,"('A', 1.0, 16, 2.0)",4.9,15.3
case_077,1,4,495320,135922,135922,3.6441,114688,0,,4,135096.73333333334,"('A', 1.0, 64, 8.0)",6.4,13.2
case_077,1,5,495320,115617,115617,4.2841,172032,0,,5,114830.53333333333,"('A', inf, 16, 0.0)",6.6,12.0
case_077,2,1,495320,495320,495320,1.0,0,0,,1,466680.0666666667,single,4.3,2.5
case_077,2,2,495320,247312,247312,2.0028,889292,0,,882,245588.2999999999,"('B', 0.1, 16, 1.0)",4.5,2.4
case_077,2,3,495320,170891,170891,2.8985,754252,0,,522,169376.03333333335,"('B', 0.25, 16, 2.0)",4.5,2.0
case_077,2,4,495320,137715,137715,3.5967,1390128,0,,975,131023.80000000005,"('B', 0.25, 16, 2.0)",4.9,2.9
case_077,2,5,495320,110799,110799,4.4704,1114420,0,,569,107501.90000000004,"('B', 1.0, 16, 4.0)",5.8,2.1
case_077,3,1,495320,495320,495320,1.0,0,0,0.0,1,466680.0666666667,single,4.9,2.0
case_077,3,2,495320,246928,246928,2.0059,884908,0,0.08936274409179816,878,244953.07199999993,"('C', 0.1, 16, 1.0)",5.2,4.1
case_077,3,3,495320,170507,170507,2.905,754252,0,0.09816937662392787,522,169376.03333333335,p2_plan,4.7,3.5
case_077,3,4,495320,133763,133763,3.703,1348780,0,0.17831822056486815,923,130095.30000000003,"('C', 0.25, 16, 8.0)",5.0,3.3
case_077,3,5,495320,107527,107527,4.6065,1373044,0,0.1534709531286196,585,104729.19333333334,"('C', 1.0, 16, 1.0)",6.2,3.5
case_078,1,1,2296143,2232760,2232760,1.0284,7401792,6336000,,8,2098387.900842145,"('A', 0.1, 16, 2.0, 8)",1.4,0.8
case_078,1,2,2296143,1182986,1182986,1.941,8741424,4248576,,16,1074098.8008780638,"('A', 0.1, 16, 2.0, 8)",1.0,0.7
case_078,1,3,2296143,788922,788922,2.9105,10077552,995328,,77,753342.5627081959,"('A', 0.25, 16, 2.0, 16)",1.7,0.9
case_078,1,4,2296143,690924,690924,3.3233,13146912,6701472,,4,588137.9583132243,"('A', 0.25, 16, 2.0)",1.4,0.8
case_078,1,5,2296143,569409,569409,4.0325,13075176,497664,,81,534360.3599759274,"('A', 0.25, 16, 2.0, 16)",1.6,1.2
case_078,2,1,2296143,2106006,2106006,1.0903,2307072,2307072,,45,2082699.6005709618,"('B', 0.1, 16, 8.0)",1.1,0.6
case_078,2,2,2296143,1053179,1053179,2.1802,3549312,1388544,,104,1044111.5220426081,"('B', 0.1, 64, 2.0)",0.9,0.7
case_078,2,3,2296143,706335,706335,3.2508,6803136,0,,285,702588.4,"('B', 0.1, 64, 2.0)",1.3,0.9
case_078,2,4,2296143,529091,529091,4.3398,7155936,0,,264,528031.2,"('B', 0.1, 64, 2.0)",1.4,1.0
case_078,2,5,2296143,452099,452099,5.0788,9593280,0,,406,435908.39999999985,"('B', 0.1, 64, 2.0)",1.3,1.2
case_078,3,1,2296143,2092414,2092414,1.0974,2307072,2307072,0.43647920896971837,45,2082699.6005709618,"('C', 0.1, 64, 4.0)",1.0,1.2
case_078,3,2,2296143,1042177,1042177,2.2032,2664576,500736,0.29888418193611155,109,1042012.5386623037,"('C', 0.1, 64, 4.0)",1.2,0.8
case_078,3,3,2296143,705317,705317,3.2555,5962104,0,0.5445599709017508,263,700796.8,"('C', 0.1, 64, 4.0)",1.5,0.9
case_078,3,4,2296143,526199,533553,4.3636,7155936,0,0.3246337246835097,264,528031.2,p2_plan,1.5,1.9
case_078,3,5,2296143,432919,432919,5.3039,11859648,0,0.5149753686676616,409,428422.7519999999,"('C', 0.1, 64, 2.0)",1.9,1.8
case_079,1,1,31052251,30834692,30834692,1.0071,35672064,393216,,16,29438619.928687785,"('A', 0.25, 16, 2.0, 16)",17.4,27.5
case_079,1,2,31052251,14732284,14732284,2.1078,41766912,0,,32,14732064.26666672,"('A', 0.25, 16, 2.0, 16)",18.5,21.4
case_079,1,3,31052251,9821140,9821140,3.1618,46362624,0,,24,9826769.333333412,"('A', 0.1, 16, 2.0, 8)",20.0,31.2
case_079,1,4,31052251,7386236,7386236,4.2041,49065984,0,,60,7386758.400000029,"('A', 0.25, 16, 2.0, 16)",21.2,17.9
case_079,1,5,31052251,5934806,5934806,5.2322,51836928,0,,20,5940851.466666686,"('A', 0.1, 16, 2.0, 4)",21.7,47.1
case_079,2,1,31052251,31052251,31052251,1.0,32448512,32448512,,42,29440532.28908286,"('B', 0.1, 16, 8.0)",14.0,36.1
case_079,2,2,31052251,15446486,15446486,2.0103,31780864,28131328,,96,14744812.361527793,"('B', 0.1, 16, 8.0)",13.2,23.2
case_079,2,3,31052251,10204163,10204163,3.0431,31383552,23408640,,144,9852542.315209497,"('B', 0.1, 16, 8.0)",14.1,19.2
case_079,2,4,31052251,7635624,7635624,4.0668,30445568,19496960,,288,7408850.911777524,"('B', 0.1, 16, 8.0)",14.5,16.3
case_079,2,5,31052251,6069662,6069662,5.116,36995072,18747392,,288,5992153.581775077,"('B', 0.1, 16, 8.0)",14.4,16.3
case_079,3,1,31052251,31052251,31052251,1.0,32448512,32448512,0.0,42,29440532.28908286,"('C', 0.1, 64, 4.0)",14.5,33.6
case_079,3,2,31052251,15446486,15446486,2.0103,31780864,28131328,0.0,96,14742557.728072306,"('C', 0.1, 64, 4.0)",14.7,22.0
case_079,3,3,31052251,10143173,10143173,3.0614,31444992,22659072,0.18782981530343007,144,9841138.17185146,"('C', 0.1, 64, 4.0)",15.2,19.4
case_079,3,4,31052251,7635624,7635624,4.0668,30445568,19496960,0.0,288,7391398.240756756,"('C', 0.1, 64, 4.0)",16.1,17.5
case_079,3,5,31052251,6039274,6039274,5.1417,34009088,15896576,0.41740382637317425,288,5960204.279123046,"('C', 0.25, 16, 8.0)",16.7,15.8
case_080,1,1,292138,292138,292138,1.0,548864,548864,,1,291066.36648689845,"('A', 0.25, 16, 2.0)",1.2,0.0
case_080,1,2,292138,145825,145825,2.0033,1675264,24576,,2,151493.69463119356,"('A', 0.25, 16, 2.0)",1.5,1.0
case_080,1,3,292138,100325,100325,2.9119,3047424,0,,3,109470.66666666667,"('A', 1.0, 16, 0.0)",1.9,1.0
case_080,1,4,292138,100325,106961,2.9119,3047424,0,,3,109470.66666666667,prev_n3,1.8,1.5
case_080,1,5,292138,87160,87160,3.3517,2158592,0,,5,92410.93333333348,"('A', 1.0, 16, 2.0)",2.7,0.8
case_080,2,1,292138,292138,292138,1.0,548864,548864,,18,291066.36648689845,"('B', 0.1, 16, 8.0)",1.0,0.8
case_080,2,2,292138,148240,148240,1.9707,1241088,0,,163,145151.86666666667,"('B', 0.1, 16, 8.0)",1.2,0.7
case_080,2,3,292138,98714,98714,2.9594,2310144,0,,301,97761.06666666667,"('B', 0.1, 16, 8.0)",1.4,1.0
case_080,2,4,292138,87220,87220,3.3494,2912256,0,,378,86760.13333333333,"('B', 0.1, 16, 8.0)",1.5,0.9
case_080,2,5,292138,84898,84898,3.441,3063808,0,,468,84634.40000000001,"('B', 0.1, 64, 8.0)",2.0,1.0
case_080,3,1,292138,291826,291826,1.0011,548864,548864,0.1686143572621035,18,291066.36648689845,"('C', 0.1, 64, 4.0)",1.6,1.3
case_080,3,2,292138,145942,145942,2.0017,2854912,0,0.38543689320388347,168,145151.86666666667,"('C', 0.1, 16, 1.0)",1.1,1.0
case_080,3,3,292138,98714,102699,2.9594,2310144,0,0.04633204633204633,301,97761.06666666667,p2_plan,1.0,1.9
case_080,3,4,292138,85795,85795,3.4051,3485696,0,0.16028225806451613,378,78968.39999999997,"('C', 0.1, 16, 1.0)",1.3,1.0
case_080,3,5,292138,83111,90408,3.515,3063808,0,0.03048065650644783,468,84634.40000000001,p2_plan,1.4,2.1
case_081,1,1,151795,151795,151795,1.0,0,0,,1,151895.66666666666,"('A', 0.25, 16, 2.0)",3.6,0.0
case_081,1,2,151795,76860,76860,1.975,0,0,,2,76925.66666666667,"('A', 0.25, 16, 2.0)",3.4,5.4
case_081,1,3,151795,51943,51943,2.9223,0,0,,3,51935.666666666664,"('A', 0.25, 16, 2.0)",3.6,4.2
case_081,1,4,151795,39588,39588,3.8344,0,0,,4,39440.666666666664,"('A', 0.25, 16, 2.0)",3.9,2.5
case_081,1,5,151795,30943,30943,4.9056,0,0,,5,31335.13333333333,"('A', 0.25, 16, 2.0)",3.3,5.2
case_081,2,1,151795,151795,151795,1.0,0,0,,43,151895.66666666666,"('B', 0.1, 16, 8.0)",3.0,3.0
case_081,2,2,151795,76860,76860,1.975,0,0,,85,76925.66666666667,"('B', 0.1, 16, 8.0)",2.8,2.9
case_081,2,3,151795,51943,51943,2.9223,0,0,,85,51935.666666666664,"('B', 0.1, 16, 8.0)",2.4,2.1
case_081,2,4,151795,39588,39588,3.8344,0,0,,85,39440.666666666664,"('B', 0.1, 16, 8.0)",2.9,1.3
case_081,2,5,151795,30943,30943,4.9056,0,0,,85,31335.13333333333,"('B', 0.1, 16, 8.0)",3.2,2.4
case_081,3,1,151795,151795,151795,1.0,0,0,0.0,43,151895.66666666666,"('C', 0.1, 64, 4.0)",3.1,3.0
case_081,3,2,151795,76860,76860,1.975,0,0,0.0,85,76925.66666666667,"('C', 0.1, 64, 4.0)",2.8,2.3
case_081,3,3,151795,51943,51943,2.9223,0,0,0.0,85,51935.666666666664,"('C', 0.1, 64, 4.0)",2.6,2.6
case_081,3,4,151795,39588,39588,3.8344,0,0,0.0,85,39440.666666666664,"('C', 0.1, 64, 4.0)",2.4,2.0
case_081,3,5,151795,30943,30943,4.9056,0,0,0.0,85,31335.13333333333,"('C', 0.1, 64, 4.0)",2.3,1.7
case_082,1,1,721041,721041,721041,1.0,0,0,,1,721448.9333333332,"('A', 1.0, 16, 2.0)",4.7,0.0
case_082,1,2,721041,415114,415114,1.737,4521662,0,,58,401672.8666666669,"('A', 1.0, 64, 8.0)",5.6,4.1
case_082,1,3,721041,307972,307972,2.3413,6224816,0,,118,285513.3333333333,"('A', 0.1, 64, 1.0)",5.2,4.1
case_082,1,4,721041,246042,246042,2.9306,5998598,0,,167,210715.2000000002,"('A', 1.0, 64, 8.0)",5.5,4.5
case_082,1,5,721041,222598,222598,3.2392,6690454,0,,225,188306.23333333345,"('A', 0.1, 64, 1.0)",5.2,4.8
case_082,2,1,721041,721041,721041,1.0,0,0,,1,721448.9333333332,"('B', 1.0, 64, 0.0)",3.0,1.4
case_082,2,2,721041,360959,360959,1.9976,1915206,0,,1029,347297.99999999994,"('B', 0.1, 64, 2.0)",3.2,2.6
case_082,2,3,721041,247094,247094,2.9181,2735372,0,,1257,234454.0,"('B', 0.1, 64, 8.0)",3.6,3.0
case_082,2,4,721041,190412,190412,3.7867,5685618,0,,1521,171345.39999999994,"('B', 1.0, 64, 0.0)",3.8,3.7
case_082,2,5,721041,164720,164720,4.3774,3521656,0,,1359,144690.80000000005,"('B', 0.1, 64, 8.0)",4.5,3.9
case_082,3,1,721041,721041,721041,1.0,0,0,0.0,1,721448.9333333332,"('C', 1.0, 64, 0.0)",5.7,2.4
case_082,3,2,721041,359861,359861,2.0037,1838662,0,0.10924820866086771,1038,346967.99999999994,"('C', 0.1, 64, 2.0)",5.7,3.4
case_082,3,3,721041,246172,246172,2.929,2735372,0,0.19232607894183507,1257,234454.0,p2_plan,5.9,4.2
case_082,3,4,721041,181644,181644,3.9695,5874226,0,0.33780732774832584,1497,169160.4666666666,"('C', 1.0, 64, 0.0)",4.3,4.5
case_082,3,5,721041,163612,163612,4.407,3521656,0,0.33458488839237116,1359,144690.80000000005,p2_plan,4.7,3.8
case_083,1,1,1057993,1010740,1010740,1.0468,20416320,6460320,,16,939101.0367955362,"('A', 0.25, 16, 2.0, 16)",3.4,2.4
case_083,1,2,1057993,624895,624895,1.6931,27912000,0,,31,501989.333333337,"('A', 0.25, 16, 2.0, 16)",2.8,2.5
case_083,1,3,1057993,541850,541850,1.9526,20416320,6460320,,16,446961.3333333337,"('A', 0.1, 16, 2.0, 8)",4.2,1.8
case_083,1,4,1057993,274419,274419,3.8554,7566304,294912,,64,242940.68665064342,"('A', 0.1, 16, 2.0, 8)",4.7,2.0
case_083,1,5,1057993,273594,273594,3.867,7460608,0,,75,229373.7333333334,"('A', 0.1, 16, 2.0, 8)",4.5,2.2
case_083,2,1,1057993,1057993,1057993,1.0,13934688,13934688,,31,959522.0215012734,"('B', 0.1, 16, 8.0)",3.9,3.2
case_083,2,2,1057993,644672,644672,1.6411,14241216,13310816,,31,606887.4890968897,"('B', 0.1, 16, 8.0)",2.4,2.3
case_083,2,3,1057993,512623,512623,2.0639,14842752,12981952,,31,538701.1208686216,"('B', 1.0, 64, 0.0)",2.3,2.2
case_083,2,4,1057993,217963,217963,4.854,2234144,0,,476,216803.7333333334,"('B', 0.1, 16, 8.0)",2.5,3.2
case_083,2,5,1057993,195514,195514,5.4113,7047552,0,,732,183692.40000000002,"('B', 0.1, 64, 2.0)",2.6,2.6
case_083,3,1,1057993,946145,946145,1.1182,13934688,13934688,0.7958684091545202,31,959522.0215012734,"('C', 0.1, 64, 4.0)",2.6,3.1
case_083,3,2,1057993,535329,535329,1.9763,14241216,13310816,0.7076181170611782,31,597786.9648980738,"('C', 0.1, 64, 4.0)",2.3,2.5
case_083,3,3,1057993,402691,402691,2.6273,14842752,12981952,0.6590289066365114,31,511973.1979520783,"('C', 0.1, 64, 4.0)",2.6,2.3
case_083,3,4,1057993,217193,221438,4.8712,2234144,0,0.3620261978328039,476,216803.7333333334,p2_plan,3.1,5.4
case_083,3,5,1057993,185373,185373,5.7074,5331328,0,0.31137040232676405,592,172909.6,"('C', 0.1, 64, 4.0)",2.8,2.5
case_084,1,1,2507412,2507412,2507412,1.0,0,0,,1,2507409.6,"('A', 0.25, 16, 2.0)",7.8,0.0
case_084,1,2,2507412,1255052,1255052,1.9979,0,0,,2,1254945.5999999999,"('A', 0.25, 16, 2.0)",7.8,80.2
case_084,1,3,2507412,836220,836220,2.9985,0,0,,3,836212.8666666667,"('A', 0.25, 16, 2.0)",11.0,55.1
case_084,1,4,2507412,629028,629028,3.9862,0,0,,4,628713.6,"('A', 0.25, 16, 2.0)",10.8,37.6
case_084,1,5,2507412,503472,503472,4.9802,0,0,,5,503155.23333333334,"('A', 0.25, 16, 2.0)",11.6,27.9
case_084,2,1,2507412,2507412,2507412,1.0,0,0,,42,2507409.6,"('B', 0.1, 16, 8.0)",8.5,9.9
case_084,2,2,2507412,1255052,1255052,1.9979,0,0,,84,1254945.5999999999,"('B', 0.1, 16, 8.0)",7.6,7.0
case_084,2,3,2507412,836220,836220,2.9985,0,0,,135,836212.8666666667,"('B', 0.1, 16, 8.0)",7.3,6.3
case_084,2,4,2507412,629028,629028,3.9862,0,0,,180,628713.6,"('B', 0.1, 16, 8.0)",7.4,5.8
case_084,2,5,2507412,503472,503472,4.9802,0,0,,217,503155.23333333334,"('B', 0.1, 16, 8.0)",9.5,7.7
case_084,3,1,2507412,2507412,2507412,1.0,0,0,0.0,42,2507409.6,"('C', 0.1, 64, 4.0)",7.9,13.9
case_084,3,2,2507412,1255052,1255052,1.9979,0,0,0.0,84,1254945.5999999999,"('C', 0.1, 64, 4.0)",10.1,10.4
case_084,3,3,2507412,836220,836220,2.9985,0,0,0.0,135,836212.8666666667,"('C', 0.1, 64, 4.0)",10.2,7.7
case_084,3,4,2507412,629028,629028,3.9862,0,0,0.0,180,628713.6,"('C', 0.1, 64, 4.0)",9.9,7.2
case_084,3,5,2507412,503472,503472,4.9802,0,0,0.0,217,503155.23333333334,"('C', 0.1, 64, 4.0)",9.5,5.4
case_085,1,1,3187899,3187899,3187899,1.0,0,0,,1,3188443.466666667,"('A', 1.0, 16, 2.0)",21.8,0.0
case_085,1,2,3187899,2061361,2061361,1.5465,19509586,0,,164,2007935.833333333,"('A', 1.0, 16, 0.0)",21.6,18.9
case_085,1,3,3187899,1296629,1296629,2.4586,21012072,0,,269,1232851.5666666687,"('A', 0.25, 16, 1.0)",23.1,21.4
case_085,1,4,3187899,1064742,1064742,2.9941,23029116,0,,459,1026335.6000000001,"('A', 0.25, 16, 2.0)",28.1,31.5
case_085,1,5,3187899,888282,888282,3.5888,24039044,0,,617,827312.6666666667,"('A', 0.25, 16, 2.0, 16)",27.9,31.6
case_085,2,1,3187899,3187899,3187899,1.0,0,0,,1,3188443.466666667,"('B', 1.0, 64, 0.0)",14.2,11.5
case_085,2,2,3187899,1746028,1746028,1.8258,9070602,1068100,,3635,1677773.5888189906,"('B', 0.1, 64, 2.0)",18.5,23.4
